main_id,tailing_id,distance_m,name,mine,similarity_full_score,similarity_partial_score
ON-MAIN-313f0146-1,,,Seymour Lake,,,
QC-MAIN-22c0a46a-1,,,Whabouchi,,,
QC-MAIN-d8c75070-1,,,Rose,,,
ON-MAIN-d06125fd-1,,,Pakeagama,,,
QC-MAIN-2e5da440-1,,,Nemaska lithium conversion facility,,,
ON-MAIN-5c6e6c7a-1,,,Markham lithium reprocessing facility,,,
QC-MAIN-1d4869bb-1,,,Sirmac,,,
QC-MAIN-d1b8233a-1,,,Alliance Magnesium,,,
BC-MAIN-bb484112-1,,,Driftwood Creek,,,
BC-MAIN-6f23468f-1,,,Record Ridge,,,
NL-MAIN-9ccf36c0-1,NL-TAIL-a56c9867-1.0,9421.38,Scully Mine - Manganese project,IOC Labrador City,20.833333333333336,31.999999999999996
QC-MAIN-2e5da440-2,,,Becancour Plant,,,
NB-MAIN-14ab93ca-1,,,Battery Hill,,,
NB-MAIN-80b89ec9-1,,,Woodstock,,,
BC-MAIN-6b348f3c-1,BC-TAIL-89166e98-1.0,2630.18,Endako,Endako,100.0,100.0
BC-MAIN-6b348f3c-1,BC-TAIL-89166e98-2.0,2630.18,Endako,Endako,100.0,100.0
BC-MAIN-3173491b-1,,,Lone Pine,,,
BC-MAIN-74f5551c-1,,,Avanti Kitsault,,,
BC-MAIN-161ec4d9-1,,,Davidson,,,
MB-MAIN-90232f90-1,,,Minago,,,
BC-MAIN-16e89d42-1,,,Decar,,,
BC-MAIN-afea17a6-1,,,Turnagain,,,
QC-MAIN-52b0862b-1,,,Dumont Nickel,,,
MB-MAIN-b7374552-1,,,Bucko Lake,,,
QC-MAIN-62ba823d-1,,,Lac Rocher,,,
ON-MAIN-d8a52df2-1,ON-TAIL-2dd50a69-1.0,13938.88,Redstone,Porcupine Gold Mines  ,26.66666666666667,37.5
ON-MAIN-d8a52df2-1,ON-TAIL-de53c3ba-1.0,18826.37,Redstone,Porcupine Gold Mines  ,26.66666666666667,37.5
ON-MAIN-d8a52df2-1,ON-TAIL-67339b79-1.0,18014.32,Redstone,Porcupine Gold Mines  ,26.66666666666667,37.5
ON-MAIN-d8a52df2-1,ON-TAIL-c4e05888-1.0,17992.65,Redstone,Porcupine Gold Mines  ,26.66666666666667,37.5
ON-MAIN-d8a52df2-1,ON-TAIL-1fb9e7cc-1.0,17599.77,Redstone,Porcupine Gold Mines  ,26.66666666666667,37.5
ON-MAIN-d8a52df2-1,ON-TAIL-a31be5e3-1.0,17071.33,Redstone,Porcupine Gold Mines  ,26.66666666666667,37.5
ON-MAIN-d8a52df2-1,ON-TAIL-82f6ca3c-1.0,15706.41,Redstone,Porcupine Gold Mines  ,26.66666666666667,37.5
ON-MAIN-d8a52df2-1,ON-TAIL-4283b6f2-1.0,16278.93,Redstone,Porcupine Gold Mines  ,26.66666666666667,37.5
ON-MAIN-d8a52df2-1,ON-TAIL-cc9ac741-1.0,16097.16,Redstone,Porcupine Gold Mines  ,26.66666666666667,37.5
ON-MAIN-d8a52df2-1,ON-TAIL-4201c77e-1.0,16646.04,Redstone,Porcupine Gold Mines  ,26.66666666666667,37.5
ON-MAIN-07bc135f-1,,,Kenbridge,,,
MB-MAIN-17adc4a4-1,,,Lynn Lake,,,
ON-MAIN-8de2b54e-1,ON-TAIL-b6e63a67-1.0,17952.34,Crean Hill,Copper Cliff,36.36363636363637,42.10526315789473
ON-MAIN-8de2b54e-1,ON-TAIL-b6e63a67-2.0,17952.34,Crean Hill,Copper Cliff,36.36363636363637,42.10526315789473
ON-MAIN-8de2b54e-1,ON-TAIL-b6e63a67-3.0,17952.34,Crean Hill,Copper Cliff,36.36363636363637,42.10526315789473
ON-MAIN-8de2b54e-1,ON-TAIL-b6e63a67-4.0,17952.34,Crean Hill,Copper Cliff,36.36363636363637,42.10526315789473
ON-MAIN-8de2b54e-1,ON-TAIL-b6e63a67-5.0,17952.34,Crean Hill,Copper Cliff,36.36363636363637,42.10526315789473
ON-MAIN-8de2b54e-1,ON-TAIL-b6e63a67-6.0,17952.34,Crean Hill,Copper Cliff,36.36363636363637,42.10526315789473
ON-MAIN-8de2b54e-1,ON-TAIL-b6e63a67-7.0,17952.34,Crean Hill,Copper Cliff,36.36363636363637,42.10526315789473
ON-MAIN-21de8cef-1,ON-TAIL-5a0cff26-1.0,3947.16,Onaping Depth,Onaping Area Mines,58.06451612903225,76.19047619047619
ON-MAIN-21de8cef-1,ON-TAIL-e9dea631-1.0,3007.07,Onaping Depth,Onaping Area Mines,58.06451612903225,76.19047619047619
ON-MAIN-21de8cef-1,ON-TAIL-5ce326a1-1.0,6397.79,Onaping Depth,Onaping Area Mines,58.06451612903225,76.19047619047619
ON-MAIN-21de8cef-1,ON-TAIL-010d4832-1.0,1929.03,Onaping Depth,Hardy Mine,34.78260869565217,40.0
ON-MAIN-92254f18-1,ON-TAIL-b6e63a67-1.0,19830.42,Victoria,Copper Cliff,30.000000000000004,28.57142857142857
ON-MAIN-92254f18-1,ON-TAIL-b6e63a67-2.0,19830.42,Victoria,Copper Cliff,30.000000000000004,28.57142857142857
ON-MAIN-92254f18-1,ON-TAIL-b6e63a67-3.0,19830.42,Victoria,Copper Cliff,30.000000000000004,28.57142857142857
ON-MAIN-92254f18-1,ON-TAIL-b6e63a67-4.0,19830.42,Victoria,Copper Cliff,30.000000000000004,28.57142857142857
ON-MAIN-92254f18-1,ON-TAIL-b6e63a67-5.0,19830.42,Victoria,Copper Cliff,30.000000000000004,28.57142857142857
ON-MAIN-92254f18-1,ON-TAIL-b6e63a67-6.0,19830.42,Victoria,Copper Cliff,30.000000000000004,28.57142857142857
ON-MAIN-92254f18-1,ON-TAIL-b6e63a67-7.0,19830.42,Victoria,Copper Cliff,30.000000000000004,28.57142857142857
ON-MAIN-cef2ae42-1,,,Eagle's Nest,,,
MB-MAIN-72954693-1,,,Makwa Mayville,,,
NU-MAIN-4da97af6-1,,,Ferguson Lake,,,
ON-MAIN-771f682a-1,,,Shakespeare,,,
YT-MAIN-62f18e31-1,,,Nickel Shaw,,,
ON-MAIN-71c22461-1,,,Crawford,,,
BC-MAIN-cfe1a12c-1,,,Aley,,,
ON-MAIN-9a1b3df8-1,,,James Bay (Argor),,,
QC-MAIN-0f1f6d46-1,,,Crevier,,,
ON-MAIN-c0dbe3d0-1,,,Marathon,,,
ON-MAIN-260dc878-1,,,River Valley,,,
ON-MAIN-13e61769-1,,,Martison,,,
ON-MAIN-f039002e-1,,,Thunder Bay North,,,
SK-MAIN-ee0fab1a-1,,,Jansen,,,
SK-MAIN-fa964b40-1,,,Milestone,,,
NB-MAIN-b72cbf1c-1,,,Millstream,,,
SK-MAIN-52fbe54e-1,,,Muskowekwan,,,
MB-MAIN-2ee057b8-1,,,PADCOM Potash Mine,,,
SK-MAIN-ab9c65a7-1,,,Southey,,,
SK-MAIN-86dd1c37-1,,,Vanguard,,,
SK-MAIN-640b427c-1,,,Wynyard,,,
QC-MAIN-e066357e-1,,,Kipawa (Zeus),,,
QC-MAIN-e363e5b1-1,,,Eldor (Ashram),,,
NT-MAIN-0f6cb3ad-1,,,Nechalacho - T-Zone & Tardiff Zone,,,
NL-MAIN-da3b3dae-1,,,Port Hope Simpson (Foxtrot),,,
SK-MAIN-98848a83-1,,,Rare Earth Processing Facility,,,
ON-MAIN-e116f385-2,,,RapidSX Demonstration Plant,,,
QC-MAIN-1fabc906-1,,,REE Recycling Facility (Saint-Bruno),,,
SK-MAIN-53a8c866-1,,,Rare Earth Processing Facility,,,
QC-MAIN-8fcacde6-1,QC-TAIL-83440299-1.0,14172.85,Saint-Honoré,Vaudreuil,19.047619047619047,33.333333333333336
BC-MAIN-f80e2913-1,,,Wicheeda,,,
QC-MAIN-cfde9015-1,,,Strange Lake,,,
NT-MAIN-0f6cb3ad-2,,,Nechalacho - Basal Zone,,,
QC-MAIN-6232bf35-1,,,Kwyjibo,,,
QC-MAIN-f7b40585-2,QC-TAIL-ae45f238-1.0,8266.25,Scandium Demonstration Plant,Sorel-Tracy,25.64102564102564,31.57894736842105
QC-MAIN-dd392d35-1,,,Crater Lake,,,
BC-MAIN-fa8dd7ae-1,,,Blue River,,,
NS-MAIN-6c39ff7e-1,NS-TAIL-26c0439a-1.0,1712.04,East Kemptville,East Kemptville,100.0,100.0
NB-MAIN-a4415da5-1,,,Mount Pleasant,,,
NT-MAIN-03e8cde6-1,,,Cantung,,,
YT-MAIN-56c18e10-1,,,Mactung,,,
YT-MAIN-43994b92-1,,,Northern Dancer,,,
NB-MAIN-7b6678ae-1,,,Sisson,,,
SK-MAIN-1dda9c9d-1,SK-TAIL-1f4e7a06-1.0,14439.61,Eagle Point,Rabbit Lake Operation,31.25,37.5
SK-MAIN-1dda9c9d-1,SK-TAIL-6bbf8e56-1.0,11597.16,Eagle Point,Rabbit Lake Operation,31.25,37.5
SK-MAIN-11948fa6-1,SK-TAIL-1f4e7a06-1.0,2798.28,Horseshoe-Raven,Rabbit Lake Operation,22.22222222222222,30.76923076923077
SK-MAIN-11948fa6-1,SK-TAIL-6bbf8e56-1.0,5002.73,Horseshoe-Raven,Rabbit Lake Operation,22.22222222222222,30.76923076923077
NU-MAIN-af98f320-1,,,Kiggavik-Sissons,,,
NL-MAIN-9ee6abcb-1,,,Michelin,,,
SK-MAIN-e95a9d65-1,,,Midwest,,,
SK-MAIN-6e2b2410-1,,,Millennium,,,
SK-MAIN-a584d05d-1,SK-TAIL-1f4e7a06-1.0,4098.17,Rabbit Lake,Rabbit Lake Operation,68.75,100.0
SK-MAIN-a584d05d-1,SK-TAIL-6bbf8e56-1.0,242.5,Rabbit Lake,Rabbit Lake Operation,68.75,100.0
SK-MAIN-b0e502f0-1,,,Patterson Lake South,,,
SK-MAIN-19e40503-1,,,Rook I,,,
SK-MAIN-b99b2981-1,,,Waterbury,,,
SK-MAIN-85cc24e6-1,,,Wheeler River,,,
AB-MAIN-5886ad62-1,,,SBH Black Shale,,,
QC-MAIN-958e6b58-1,,,Scott Lake,,,
ON-MAIN-1eff4e4b-1,,,Superior Lake,,,
YT-MAIN-777864fa-1,,,Marg,,,
QC-MAIN-53721d44-1,QC-TAIL-05920942-1.0,12592.01,Caber Complex,Matagami Mine,23.076923076923073,28.57142857142857
QC-MAIN-53721d44-1,QC-TAIL-84e24150-1.0,13537.69,Caber Complex,Matagami Mine,23.076923076923073,28.57142857142857
QC-MAIN-53721d44-1,QC-TAIL-7de657fa-1.0,10634.82,Caber Complex,Matagami Mine,23.076923076923073,28.57142857142857
BC-MAIN-eb5b0a1d-2,,,Myra Falls,,,
NU-MAIN-3a15ba90-1,,,Izok Lake,,,
NT-MAIN-969facce-1,NT-TAIL-0a788c81-1.0,2785.47,Pine Point,Pine Point ,95.23809523809523,100.0
YT-MAIN-860ad5a3-1,,,Selwyn,,,
YT-MAIN-80c56f4b-1,,,Yukon Base Metal,,,
NL-MAIN-d57abb7f-1,,,Buchans River,,,
NU-MAIN-9aa02969-1,,,Hackett River,,,
YT-MAIN-c333e0eb-1,,,Kudz Ze Kayah,,,
QC-MAIN-31d99c67-1,,,Langlois,,,
NS-MAIN-10a1b988-1,,,Scotia,,,
BC-MAIN-360b5bc6-1,,,Akie,,,
YT-MAIN-2e6786ff-1,,,Macmillan Pass,,,
NB-MAIN-cd82270d-1,,,Nash Creek,,,
NT-MAIN-9d6f2c07-1,,,Prairie Creek,,,
NB-MAIN-97cfe920-1,NB-TAIL-414e896b-1.0,810.99,Caribou,Caribou,100.0,100.0
NB-MAIN-97cfe920-1,NB-TAIL-414e896b-2.0,810.99,Caribou,Caribou,100.0,100.0
NB-MAIN-658c67a1-1,NB-TAIL-b07e3c21-1.0,19163.47,Halfmile,Heath Steele,40.0,40.0
NB-MAIN-100864a2-1,NB-TAIL-414e896b-1.0,11296.19,Murray Brook,Caribou,31.57894736842105,42.85714285714286
NB-MAIN-100864a2-1,NB-TAIL-414e896b-2.0,11296.19,Murray Brook,Caribou,31.57894736842105,42.85714285714286
NB-MAIN-e2850267-1,NB-TAIL-b07e3c21-1.0,18435.54,Stratmat,Heath Steele,30.000000000000004,37.5
QC-MAIN-768b402a-1,,,Abcourt-Barvue,,,
QC-MAIN-7c67a92e-1,,,Horizon,,,
,QC-TAIL-5fed1953-1.0,,,Joutel,,
,QC-TAIL-fa479bba-1.0,,,Joutel,,
,ON-TAIL-36fc5ee6-1.0,,,Victor,,
,ON-TAIL-36fc5ee6-2.0,,,Victor,,
,ON-TAIL-89eb749e-1.0,,,Victor,,
,NT-TAIL-99b493a5-1.0,,,Snap Lake,,
,ON-TAIL-bde66d92-1.0,,,Bicroft,,
,ON-TAIL-13df3112-1.0,,,Bicroft,,
,NU-TAIL-5fbb85b8-1.0,,,Cullaton Lake,,
,NU-TAIL-81e60555-1.0,,,Cullaton Lake,,
,BC-TAIL-b4a41605-1.0,,,Giant Nickel,,
,BC-TAIL-254bb374-1.0,,,Giant Nickel,,
,ON-TAIL-7b4f0554-1.0,,,Golden Patricia,,
,BC-TAIL-28cc8d0f-1.0,,,Nickel Plate,,
,ON-TAIL-808dbb63-1.0,,,Renabie,,
,ON-TAIL-62837516-1.0,,,Uchi,,
,SK-TAIL-4f7fb797-1.0,,,FalCon Project,,
,ON-TAIL-6b134fdf-1.0,,,Elliot Lake,,
,ON-TAIL-ace1254e-1.0,,,Elliot Lake,,
,ON-TAIL-b9a694e1-1.0,,,Elliot Lake,,
,ON-TAIL-cf2ab271-1.0,,,Elliot Lake,,
,ON-TAIL-7384abc8-1.0,,,Elliot Lake,,
,ON-TAIL-8373ca14-1.0,,,Elliot Lake,,
,ON-TAIL-ae4e48d8-1.0,,,Elliot Lake,,
,ON-TAIL-4c9fb3da-1.0,,,Elliot Lake,,
,BC-TAIL-18d8de29-1.0,,,Island Copper,,
,QC-TAIL-7c0d3fe7-1.0,,,Poirier,,
,QC-TAIL-430226cb-1.0,,,Selbaie,,
,ZZ-TAIL-d0526a1e-nan,,,Lamaque,,
,ZZ-TAIL-d0526a1e-nan,,,Lamaque,,
,NB-TAIL-eb62a7a0-1.0,,,Brunswick Mine,,
,NB-TAIL-eb62a7a0-2.0,,,Brunswick Mine,,
,QC-TAIL-5cffa16e-1.0,,,Mines Gaspe,,
,QC-TAIL-8de94c59-1.0,,,Mines Gaspe,,
,QC-TAIL-933a0a54-1.0,,,Mines Gaspe,,
,QC-TAIL-154f26f5-1.0,,,Mines Gaspe,,
,ON-TAIL-27d3a110-1.0,,,Geco,,
,ON-TAIL-04a3d58f-1.0,,,Mattabi,,
,ON-TAIL-dd2c135c-1.0,,,Willroy,,
,BC-TAIL-388c53ad-1.0,,,Brenda,,
,BC-TAIL-9087f3bd-1.0,,,Brenda,,
,BC-TAIL-c88b98a4-1.0,,,Boss Mountain,,
,BC-TAIL-c88b98a4-2.0,,,Boss Mountain,,
,BC-TAIL-d1e4700f-1.0,,,Bell,,
,BC-TAIL-d1e4700f-2.0,,,Bell,,
,BC-TAIL-64b4463d-1.0,,,Granisle,,
,BC-TAIL-64b4463d-2.0,,,Granisle,,
,SK-TAIL-8d1e5ece-1.0,,,Esterhazy,,
,SK-TAIL-a259ee14-1.0,,,Esterhazy,,
,SK-TAIL-d63fe8bc-1.0,,,Belle Plaine,,
,SK-TAIL-97984440-1.0,,,Colonsay,,
,SK-TAIL-9c312d94-1.0,,,Flin Flon,,
,ZZ-TAIL-abfcb0a6-1.0,,,Red Chris,,
,ZZ-TAIL-d0526a1e-nan,,,Rambler's Nugget Pond Mill Site,,
,ZZ-TAIL-d0526a1e-nan,,,Rambler's Nugget Pond Mill Site,,
,ZZ-TAIL-d0526a1e-nan,,,Rambler's Nugget Pond Mill Site,,
,BC-TAIL-3a604051-1.0,,,Beaverdell,,
,BC-TAIL-a2f975f9-1.0,,,Beaverdell,,
,NL-TAIL-9762e9a4-1.0,,,Duck Pond,,
,BC-TAIL-bf9c8b3c-1.0,,,Fisherman Road ,,
,BC-TAIL-21354176-1.0,,,Pinchi ,,
,YT-TAIL-8df3cd10-1.0,,,Sa Dena Hes ,,
,BC-TAIL-317ae842-1.0,,,Sullivan,,
,BC-TAIL-22efc5ff-1.0,,,Sullivan,,
,BC-TAIL-10eb416a-1.0,,,Sullivan,,
,BC-TAIL-a1653512-1.0,,,Sullivan,,
,BC-TAIL-e114b69a-1.0,,,Sullivan,,
,QC-TAIL-b5bc69b7-1.0,,,YVAN VEZINA,,
,QC-TAIL-a8f4bf9f-1.0,,,Solbec,,
,ON-TAIL-e7c881db-1.0,,,Black fox,,
,ZZ-TAIL-9ff99cca-1.0,,,Porcupine Gold Mines  ,,
,ZZ-TAIL-e41755b8-1.0,,,Porcupine Gold Mines  ,,
,BC-TAIL-236ce496-1.0,,,Equity Silver                     ,,
,NT-TAIL-f0db5a01-1.0,,,Miramar - Con Mine           ,,
,NT-TAIL-f0db5a01-2.0,,,Miramar - Con Mine           ,,
,NT-TAIL-f0db5a01-3.0,,,Miramar - Con Mine           ,,
