main_id,ghg_id,distance_m,name,facility_name_ghg,similarity_full_score,similarity_partial_score
QC-MAIN-8395491a-1,QC-ghg-34078b17-1,2045.66,Contrecœur West,Usine de réduction - ArcelorMittal Contrecoeur,29.508196721311474,69.23076923076923
QC-MAIN-8395491a-1,QC-ghg-0fc47017-1,235.2,Contrecœur West,ArcelorMittal Contrecoeur Ouest,56.52173913043479,73.33333333333334
QC-MAIN-8395491a-1,QC-ghg-9623c9b4-1,1143.36,Contrecœur West,Laminoir fil machine - ArcelorMittal Contrecoeur,28.57142857142857,69.23076923076923
QC-MAIN-8395491a-1,QC-ghg-c08d1f77-2,74.31,Contrecœur West,ArcelorMittal Contrecoeur Est,54.54545454545454,80.0
QC-MAIN-8395491a-1,QC-ghg-4f31b39e-1,12923.62,Contrecœur West,Fonderie Laperle,38.70967741935484,43.47826086956522
QC-MAIN-d5f7f7a9-1,QC-ghg-c08d1f77-1,1436.0,Contrecœur-Feruni,Aciérie - ArcelorMittal Contrecoeur,34.61538461538461,64.28571428571428
QC-MAIN-d5f7f7a9-1,QC-ghg-34078b17-1,788.44,Contrecœur-Feruni,Usine de réduction - ArcelorMittal Contrecoeur,28.57142857142857,64.28571428571428
QC-MAIN-d5f7f7a9-1,QC-ghg-0fc47017-1,1471.89,Contrecœur-Feruni,ArcelorMittal Contrecoeur Ouest,41.666666666666664,58.82352941176471
QC-MAIN-d5f7f7a9-1,QC-ghg-9623c9b4-1,458.56,Contrecœur-Feruni,Laminoir fil machine - ArcelorMittal Contrecoeur,27.692307692307693,64.28571428571428
QC-MAIN-d5f7f7a9-1,QC-ghg-c08d1f77-2,1436.0,Contrecœur-Feruni,ArcelorMittal Contrecoeur Est,39.13043478260869,56.25
QC-MAIN-d5f7f7a9-1,QC-ghg-4f31b39e-1,11856.68,Contrecœur-Feruni,Fonderie Laperle,36.36363636363637,41.379310344827594
ON-MAIN-79b5b7f0-1,ON-ghg-ac695335-1,1674.83,Copper Cliff Complex,Clarabelle Mill,28.57142857142857,33.333333333333336
ON-MAIN-79b5b7f0-1,ON-ghg-05028538-1,18348.67,Copper Cliff Complex,Garson Mine,25.806451612903224,28.57142857142857
ON-MAIN-79b5b7f0-1,ON-ghg-b70c32c0-1,2787.53,Copper Cliff Complex,Copper Cliff Mine (South),62.22222222222222,78.78787878787878
ON-MAIN-79b5b7f0-1,ON-ghg-b9e79d29-1,4471.64,Copper Cliff Complex,Copper Cliff Nickel Refinery,62.5,78.78787878787878
ON-MAIN-79b5b7f0-1,ON-ghg-4ec03d13-1,209.3,Copper Cliff Complex,Copper Cliff Smelter,80.0,83.33333333333334
ON-MAIN-79b5b7f0-1,ON-ghg-4ec03d13-2,209.3,Copper Cliff Complex,"Copper Cliff Mining, Smelting and Refining Complex",57.14285714285714,78.78787878787878
QC-MAIN-a131cab8-1,QC-ghg-4b392c0c-1,162.68,Deschambault,Aluminerie de Deschambault,63.1578947368421,100.0
QC-MAIN-a131cab8-1,QC-ghg-4b74bf62-1,18105.49,Deschambault,Fonderie Bibby Sainte-Croix,20.512820512820518,25.0
QC-MAIN-7af0f951-1,QC-ghg-cd561fab-1,13452.99,Elkem Chicoutimi,La Mine Niobec,26.66666666666667,33.333333333333336
QC-MAIN-7af0f951-1,QC-ghg-db735773-1,57.37,Elkem Chicoutimi,Elkem Métal Chicoutimi,84.21052631578947,85.71428571428572
QC-MAIN-7af0f951-1,QC-ghg-92bbe443-1,2679.57,Elkem Chicoutimi,Usine Arvida,21.42857142857143,28.57142857142857
QC-MAIN-7af0f951-1,QC-ghg-fe8b4c3e-1,3336.47,Elkem Chicoutimi,Usine de fluorure,24.242424242424242,30.76923076923077
QC-MAIN-7af0f951-1,QC-ghg-a84faf1c-1,12494.66,Elkem Chicoutimi,Usine Laterrière,25.0,28.57142857142857
QC-MAIN-7af0f951-1,QC-ghg-1129bd74-1,2852.92,Elkem Chicoutimi,Aluminerie Arvida - Centre technologique AP60,22.95081967213115,38.095238095238095
QC-MAIN-7af0f951-1,QC-ghg-fe8b4c3e-2,3336.47,Elkem Chicoutimi,Usine Vaudreuil,25.806451612903224,28.57142857142857
SK-MAIN-df629bdd-1,SK-ghg-84523ace-1,511.43,EVRAZ Regina,EVRAZ Inc NA Canada - Regina Facilities,47.05882352941176,70.0
AB-MAIN-e7f96788-1,AB-ghg-eaa67c1a-1,15589.73,GenAlta Recycling Inc.,Fort Saskatchewan,20.512820512820518,24.242424242424242
AB-MAIN-e7f96788-1,AB-ghg-f107ca09-1,9829.36,GenAlta Recycling Inc.,AltaSteel Inc.,61.111111111111114,52.63157894736843
MB-MAIN-88871a03-1,MB-ghg-9bf35160-1,2101.71,General Scrap,GRIFFIN CANADA - WINNIPEG,10.526315789473683,19.047619047619047
QC-MAIN-4201fced-1,,,General Smelting Company of Canada,,,
QC-MAIN-5dd926d1-1,QC-ghg-db735773-1,19312.01,Grande-Baie,Elkem Métal Chicoutimi,18.181818181818176,19.047619047619047
QC-MAIN-5dd926d1-1,QC-ghg-a84faf1c-1,15119.62,Grande-Baie,Usine Laterrière,37.03703703703704,40.0
ON-MAIN-c630ce3f-1,ON-ghg-fbf9f05c-1,2352.11,Hamilton Parkdale Division,ArcelorMittal Dofasco,38.297872340425535,42.85714285714286
ON-MAIN-c630ce3f-1,ON-ghg-e83abe0a-1,3712.18,Hamilton Parkdale Division,Hamilton,47.05882352941176,100.0
ON-MAIN-c630ce3f-1,ON-ghg-d7d84aa7-1,290.54,Hamilton Parkdale Division,ArcelorMittal long Products Canada - Hamilton East,34.210526315789465,56.41025641025641
ON-MAIN-c630ce3f-1,ON-ghg-57634ce0-1,3346.84,Hamilton Parkdale Division,Max Aicher (North America) Limited,30.000000000000004,31.11111111111111
ON-MAIN-c630ce3f-1,ON-ghg-1e2d9387-1,3887.05,Hamilton Parkdale Division,NATT Tools Group Inc.,21.276595744680847,26.66666666666667
ON-MAIN-4181dc29-1,ON-ghg-fbf9f05c-1,1864.39,Hamilton Works,ArcelorMittal Dofasco,28.57142857142857,41.666666666666664
ON-MAIN-4181dc29-1,ON-ghg-e83abe0a-1,1391.43,Hamilton Works,Hamilton,72.72727272727273,100.0
ON-MAIN-4181dc29-1,ON-ghg-d7d84aa7-1,3118.91,Hamilton Works,ArcelorMittal long Products Canada - Hamilton East,31.25,74.07407407407408
ON-MAIN-4181dc29-1,ON-ghg-57634ce0-1,1004.3,Hamilton Works,Max Aicher (North America) Limited,20.833333333333336,35.71428571428571
ON-MAIN-4181dc29-1,ON-ghg-1e2d9387-1,1295.31,Hamilton Works,NATT Tools Group Inc.,17.14285714285714,25.0
QC-MAIN-6ac74402-1,QC-ghg-a74c15f5-1,145.08,Horne,Glencore Canada Corporation - Fonderie Horne,20.408163265306122,100.0
MB-MAIN-1d0c2cb3-1,MB-ghg-9bf35160-1,7374.01,Industrial Metals,GRIFFIN CANADA - WINNIPEG,9.523809523809524,16.000000000000004
ON-MAIN-9326076c-1,ON-ghg-a0709ec5-1,164.07,Ivaco Rolling Mills,Ivaco Rolling Mills,100.0,100.0
ON-MAIN-a427926b-1,,,Kingston Operation,,,
BC-MAIN-637c52c2-1,BC-ghg-c8a5ba7a-1,575.91,Kitimat,Rio Tinto Alcan Inc.,22.22222222222222,42.85714285714286
ON-MAIN-f7c901fd-1,ON-ghg-8eedbabd-1,1159.14,Lake Erie Works,Lake Erie,75.0,100.0
QC-MAIN-ef20c691-1,QC-ghg-db735773-1,12386.31,Laterrière,Elkem Métal Chicoutimi,18.75,28.57142857142857
QC-MAIN-ef20c691-1,QC-ghg-92bbe443-1,14247.0,Laterrière,Usine Arvida,27.27272727272727,33.333333333333336
QC-MAIN-ef20c691-1,QC-ghg-fe8b4c3e-1,14232.55,Laterrière,Usine de fluorure,29.629629629629626,42.85714285714286
QC-MAIN-ef20c691-1,QC-ghg-a84faf1c-1,68.54,Laterrière,Usine Laterrière,76.92307692307692,100.0
QC-MAIN-ef20c691-1,QC-ghg-1129bd74-1,14710.28,Laterrière,Aluminerie Arvida - Centre technologique AP60,21.818181818181813,40.0
QC-MAIN-ef20c691-1,QC-ghg-fe8b4c3e-2,14232.55,Laterrière,Usine Vaudreuil,24.0,33.333333333333336
NL-MAIN-06a353b2-1,NL-ghg-e47797cb-1,229.35,Long Harbour,Long Harbour Operations,68.57142857142857,100.0
MB-MAIN-90b02c47-1,MB-ghg-2eaac194-1,545.95,Manitoba Mill,"Gerdau Ameristeel Corporation, Manitoba Mill",45.614035087719294,100.0
ON-MAIN-8869c24c-1,ON-ghg-5d2ce3eb-1,4330.96,Mississauga,Matalco Inc.,26.086956521739136,40.0
ON-MAIN-8869c24c-1,ON-ghg-0cfdee6b-1,504.9,Mississauga,Real Alloy Mississauga,66.66666666666667,100.0
ON-MAIN-8869c24c-1,ON-ghg-4c4b8519-1,11663.48,Mississauga,North York Division,19.999999999999996,37.5
ON-MAIN-8869c24c-1,ON-ghg-28f1b9e6-1,8593.28,Mississauga,Extrusion North America - Mississauga,45.833333333333336,100.0
ON-MAIN-f43e32c4-1,ON-ghg-5d2ce3eb-1,16987.16,Mississauga,Matalco Inc.,26.086956521739136,40.0
ON-MAIN-f43e32c4-1,ON-ghg-0cfdee6b-1,13159.83,Mississauga,Real Alloy Mississauga,66.66666666666667,100.0
ON-MAIN-f43e32c4-1,ON-ghg-4c4b8519-1,15412.8,Mississauga,North York Division,19.999999999999996,37.5
ON-MAIN-f43e32c4-1,ON-ghg-28f1b9e6-1,7052.48,Mississauga,Extrusion North America - Mississauga,45.833333333333336,100.0
AB-MAIN-feb0ef06-1,,,Navajo Metals Inc.,,,
QC-MAIN-2cd944d9-1,QC-ghg-cd561fab-1,58.23,Niobec Converter,La Mine Niobec,40.0,60.0
QC-MAIN-2cd944d9-1,QC-ghg-db735773-1,13452.77,Niobec Converter,Elkem Métal Chicoutimi,26.315789473684216,33.333333333333336
QC-MAIN-2cd944d9-1,QC-ghg-92bbe443-1,11626.83,Niobec Converter,Usine Arvida,28.57142857142857,34.78260869565217
QC-MAIN-2cd944d9-1,QC-ghg-fe8b4c3e-1,11858.67,Niobec Converter,Usine de fluorure,36.36363636363637,38.70967741935484
QC-MAIN-2cd944d9-1,QC-ghg-1129bd74-1,11121.77,Niobec Converter,Aluminerie Arvida - Centre technologique AP60,26.22950819672131,43.75
QC-MAIN-2cd944d9-1,QC-ghg-fe8b4c3e-2,11858.67,Niobec Converter,Usine Vaudreuil,32.25806451612904,36.36363636363637
ON-MAIN-dd48cf98-1,ON-ghg-c856cd7c-1,18129.37,Ottawa,MASTERLOY PRODUCTS Company,12.5,22.22222222222222
ON-MAIN-2e8f3879-1,ON-ghg-c856cd7c-1,1112.15,Ottawa Plant,MASTERLOY PRODUCTS Company,26.315789473684216,30.000000000000004
ON-MAIN-d1b9bbe6-1,ON-ghg-468bcb87-1,13213.61,Port Colborne,Valbruna ASW Inc.,26.66666666666667,40.0
ON-MAIN-d1b9bbe6-1,ON-ghg-c1f29931-1,62.06,Port Colborne,Port Colborne Refinery,74.28571428571429,100.0
ON-MAIN-7aca343d-1,,,Port Hope,,,
QC-MAIN-3af5b4c3-1,QC-ghg-d53e65f8-1,486.89,Port-Cartier,Usine de Bouletage de Port-Cartier,52.17391304347826,100.0
BC-MAIN-bcfb90e1-1,BC-ghg-39392cae-1,9716.09,Richmond,Tree Island Industries,13.33333333333333,25.0
BC-MAIN-16a191d7-1,BC-ghg-39392cae-1,9440.57,Richmond,Tree Island Industries,13.33333333333333,25.0
QC-MAIN-662f8a99-1,QC-ghg-b5f2767c-1,186.25,Rio Tinto Iron and Titanium,Rio Tinto Fer et Titane inc.- Complexe  de Sorel-Tracy,49.382716049382715,73.46938775510203
QC-MAIN-662f8a99-1,QC-ghg-4f31b39e-1,17022.74,Rio Tinto Iron and Titanium,Fonderie Laperle,23.25581395348837,32.25806451612904
QC-MAIN-d7a77a42-1,,,Sainte-Catherine,,,
ON-MAIN-41376f49-1,ON-ghg-d35534ff-1,2490.68,Sault Ste. Marie Division,Algoma Steel Inc,39.02439024390244,44.44444444444444
MB-MAIN-a67682ea-1,MB-ghg-2eaac194-1,806.13,Selkirk Division,"Gerdau Ameristeel Corporation, Manitoba Mill",26.66666666666667,37.5
ON-MAIN-cc6e92f1-1,,,Smiths Falls Operation,,,
QC-MAIN-6cad640b-1,QC-ghg-b5f2767c-1,1018.43,Sorel Forge,Rio Tinto Fer et Titane inc.- Complexe  de Sorel-Tracy,24.615384615384617,54.54545454545454
QC-MAIN-6cad640b-1,QC-ghg-4f31b39e-1,17051.95,Sorel Forge,Fonderie Laperle,44.44444444444444,45.45454545454546
ON-MAIN-ce39294f-1,ON-ghg-05028538-1,4536.16,Sudbury,Garson Mine,11.111111111111116,19.999999999999996
ON-MAIN-ce39294f-1,ON-ghg-c3e602e7-1,402.62,Sudbury,Sudbury Integrated Nickel Operations Smelter,27.450980392156865,100.0
AB-MAIN-e029cb1f-1,AB-ghg-eaa67c1a-1,219.83,The Cobalt Refinery Company Inc.,Fort Saskatchewan,24.489795918367353,30.303030303030297
BC-MAIN-9be7e69d-1,BC-ghg-099f9047-1,342.71,Trail,"Teck Metals Ltd, Trail Operations",26.315789473684216,100.0
QC-MAIN-746467df-1,QC-ghg-cd561fab-1,11557.68,Vaudreuil,La Mine Niobec,26.086956521739136,33.333333333333336
QC-MAIN-746467df-1,QC-ghg-db735773-1,2699.58,Vaudreuil,Elkem Métal Chicoutimi,19.354838709677423,28.57142857142857
QC-MAIN-746467df-1,QC-ghg-92bbe443-1,189.66,Vaudreuil,Usine Arvida,19.047619047619047,28.57142857142857
QC-MAIN-746467df-1,QC-ghg-fe8b4c3e-1,1075.1,Vaudreuil,Usine de fluorure,23.076923076923073,50.0
QC-MAIN-746467df-1,QC-ghg-a84faf1c-1,14406.23,Vaudreuil,Usine Laterrière,24.0,36.36363636363637
QC-MAIN-746467df-1,QC-ghg-1129bd74-1,394.75,Vaudreuil,Aluminerie Arvida - Centre technologique AP60,18.518518518518523,33.333333333333336
QC-MAIN-746467df-1,QC-ghg-fe8b4c3e-2,1075.1,Vaudreuil,Usine Vaudreuil,75.0,100.0
BC-MAIN-7470aff6-1,,,Victoria Depot,,,
ON-MAIN-10a30e3e-1,ON-ghg-468bcb87-1,61.99,Welland Mill,Valbruna ASW Inc.,20.68965517241379,28.57142857142857
ON-MAIN-10a30e3e-1,ON-ghg-c1f29931-1,13216.39,Welland Mill,Port Colborne Refinery,23.529411764705888,33.333333333333336
SK-MAIN-42af1816-1,SK-ghg-84523ace-1,1066.69,Wheat City Metals Inc.,EVRAZ Inc NA Canada - Regina Facilities,22.95081967213115,36.8421052631579
ON-MAIN-34211858-1,ON-ghg-e3a66c00-1,674.83,Whitby Division,"Gerdau Ameristeel Corporation, Whitby Mill",28.07017543859649,61.53846153846154
ON-MAIN-34211858-1,ON-ghg-6104186e-1,12481.89,Whitby Division,Pickering,25.0,42.85714285714286
ON-MAIN-1252073c-1,ON-ghg-e3a66c00-1,251.31,Whitby Mill,"Gerdau Ameristeel Corporation, Whitby Mill",41.509433962264154,100.0
ON-MAIN-1252073c-1,ON-ghg-6104186e-1,12766.53,Whitby Mill,Pickering,19.999999999999996,22.22222222222222
QC-MAIN-f6f57dd6-1,QC-ghg-cd561fab-1,11227.47,Elysis,La Mine Niobec,9.999999999999998,18.181818181818176
QC-MAIN-f6f57dd6-1,QC-ghg-db735773-1,3994.91,Elysis,Elkem Métal Chicoutimi,21.42857142857143,50.0
QC-MAIN-f6f57dd6-1,QC-ghg-92bbe443-1,1282.07,Elysis,Usine Arvida,22.22222222222222,44.44444444444444
QC-MAIN-f6f57dd6-1,QC-ghg-fe8b4c3e-1,772.45,Elysis,Usine de fluorure,17.391304347826086,44.44444444444444
QC-MAIN-f6f57dd6-1,QC-ghg-a84faf1c-1,15058.27,Elysis,Usine Laterrière,18.181818181818176,44.44444444444444
QC-MAIN-f6f57dd6-1,QC-ghg-1129bd74-1,1402.67,Elysis,Aluminerie Arvida - Centre technologique AP60,7.843137254901967,36.36363636363637
QC-MAIN-f6f57dd6-1,QC-ghg-fe8b4c3e-2,772.45,Elysis,Usine Vaudreuil,19.047619047619047,44.44444444444444
NL-MAIN-f9946847-2,,,Beaver Brook,,,
QC-MAIN-3be44b79-1,QC-ghg-2f112702-1,16742.13,Lithion St-Bruno,"Glencore Canada Corporation, CCR refinery",24.561403508771928,43.75
QC-MAIN-3be44b79-1,QC-ghg-f6d132e6-1,16842.38,Lithion St-Bruno,Usine de coulée continue de Montréal-Est,25.0,37.5
QC-MAIN-3be44b79-1,QC-ghg-19b3f45d-1,18534.97,Lithion St-Bruno,INFASCO,8.695652173913048,14.28571428571429
QC-MAIN-3be44b79-1,QC-ghg-cf75b8a9-1,18087.57,Lithion St-Bruno,Sivaco Québec,27.586206896551722,31.999999999999996
QC-MAIN-3be44b79-1,QC-ghg-ff1967c4-1,9324.22,Lithion St-Bruno,ArcelorMittal Longueuil,25.64102564102564,32.25806451612904
ON-MAIN-e116f385-1,,,Ontario Spoke,,,
AB-MAIN-e2815b92-1,,,Fortune Minerals Refinery,,,
NT-MAIN-47858377-1,,,NICO,,,
ON-MAIN-0df6012f-1,,,Battery Materials Park,,,
QC-MAIN-6c3c0289-1,,,Corner Bay Complex,,,
NL-MAIN-2b03e509-1,,,Great Burnt Lake,,,
BC-MAIN-07ad2be6-1,,,Morrison,,,
BC-MAIN-955f8afa-1,,,North Island,,,
YT-MAIN-411f048c-1,,,Casino,,,
BC-MAIN-832d756d-1,,,Ootsa,,,
BC-MAIN-21e4646e-1,,,Ajax,,,
BC-MAIN-c87d00e6-1,,,Galore Creek,,,
BC-MAIN-b35001c5-1,,,GJ,,,
BC-MAIN-51177ba8-1,,,Kemess,,,
BC-MAIN-5ec20643-1,,,Kwanika,,,
NL-MAIN-bd410410-2,,,Ming,,,
YT-MAIN-68063961-2,,,Minto,,,
BC-MAIN-89916018-1,,,Yellowhead,,,
YT-MAIN-6943b8cf-1,,,Carmacks,,,
MB-MAIN-84300b33-1,MB-ghg-8716fe01-1,18339.21,Rail,HBMS Reed Mine,22.22222222222222,28.57142857142857
BC-MAIN-6b1be260-1,,,Huckleberry,,,
BC-MAIN-b799f085-1,BC-ghg-3e19af76-1,16303.15,Berg,Silvertip Mine,22.22222222222222,50.0
BC-MAIN-67ecc2f4-1,,,Schaft Creek,,,
ON-MAIN-099602fd-1,,,Thierry,,,
NU-MAIN-5d4f52b4-1,,,High Lake,,,
SK-MAIN-92c5ea59-1,,,McIlvenna Bay,,,
BC-MAIN-b6add796-1,,,Kutcho,,,
NL-MAIN-790a609b-1,,,AGS Fluorspar,,,
QC-MAIN-383c2fa3-1,,,Akasaba West,,,
BC-MAIN-1638bb75-1,,,Golden Crown,,,
BC-MAIN-ac5c4f8e-1,,,New Prosperity,,,
ON-MAIN-41bc0337-1,,,Upper Beaver,,,
QC-MAIN-5d1776d5-1,,,Troilus,,,
BC-MAIN-18aacb3e-1,,,Iskut,,,
BC-MAIN-853363d1-1,BC-ghg-e2bdabb7-1,9016.34,KSM,Brucejack Gold Mine,9.090909090909093,33.333333333333336
QC-MAIN-1b3434ee-1,QC-ghg-a74c15f5-1,531.84,Horne 5,Glencore Canada Corporation - Fonderie Horne,19.6078431372549,83.33333333333334
BC-MAIN-b6135486-1,,,Revel Ridge,,,
BC-MAIN-96b6e5eb-1,,,Kitsault Valley,,,
BC-MAIN-53bba17f-1,,,Eskay Creek,,,
YT-MAIN-11319f2d-1,YT-ghg-8b38cc15-1,7973.88,Freegold Mountain,Minto Mine,37.03703703703704,55.55555555555556
MB-MAIN-e03a8156-1,,,East Wekusko - Snow Lake,,,
YT-MAIN-6dca29e5-1,,,Klaza,,,
BC-MAIN-3091ca70-1,,,Deer Horn,,,
MB-MAIN-b483545e-1,,,Monument Bay,,,
YT-MAIN-60122d63-1,,,Rackla Gold,,,
MB-MAIN-515b1195-1,MB-ghg-eb26b667-1,2943.38,1901,HBMS Chisel Lake Mine,0.0,0.0
MB-MAIN-82ea0522-1,MB-ghg-eb26b667-1,1547.57,Chisel North,HBMS Chisel Lake Mine,42.42424242424242,58.33333333333333
MB-MAIN-6d9f24ca-1,,,Talbot,,,
MB-MAIN-d97f30a3-1,,,Tower,,,
MB-MAIN-567f87fa-1,,,Wim,,,
ON-MAIN-4d689934-1,,,Albany,,,
ON-MAIN-7f2e11bd-1,,,Bissett Creek,,,
QC-MAIN-ce74de1a-1,,,La Loutre,,,
QC-MAIN-fe7c9493-1,,,Lac Guéret (Uatnan),,,
QC-MAIN-d0738410-1,,,Lac Rainy Graphite,,,
ON-MAIN-f944754f-1,,,Kearney,,,
QC-MAIN-a7571857-1,,,Matawinie,,,
QC-MAIN-69334cb0-1,,,Lac Knife,,,
QC-MAIN-2b8cc0f4-1,ON-ghg-a0709ec5-1,9511.56,Miller,Ivaco Rolling Mills,31.999999999999996,72.72727272727273
AB-MAIN-cc42475c-1,,,Steveville,,,
AB-MAIN-a23961e4-1,,,Worsley,,,
QC-MAIN-ba3d416f-1,,,Lac la Blache,,,
QC-MAIN-bc5dd61c-1,,,Mont Sorcier,,,
QC-MAIN-82b2717c-1,,,Blackrock,,,
QC-MAIN-b5c425d8-1,,,Blackrock Pyrometallurgical Facility,,,
QC-MAIN-7a5eacde-1,,,Lac Doré Vanadium,,,
QC-MAIN-f7b40585-1,QC-ghg-b5f2767c-1,448.59,Lithium Demonstration Plant,Rio Tinto Fer et Titane inc.- Complexe  de Sorel-Tracy,27.160493827160494,37.735849056603776
QC-MAIN-f7b40585-1,QC-ghg-4f31b39e-1,16777.54,Lithium Demonstration Plant,Fonderie Laperle,27.906976744186053,37.5
AB-MAIN-b8d91ef4-1,,,Bashaw District,,,
AB-MAIN-7a44e145-1,,,Boardwalk,,,
SK-MAIN-82b85062-1,,,Kindersley Lithium,,,
SK-MAIN-4690f3c8-1,,,Prairie Lithium,,,
AB-MAIN-26c965c2-1,,,Rainbow Lake,,,
QC-MAIN-8f616fcc-1,,,Authier,,,
ON-MAIN-a70df1a9-1,,,Georgia Lake,,,
QC-MAIN-66812dba-1,,,James Bay Lithium,,,
QC-MAIN-f66d0226-1,,,Moblan,,,
ON-MAIN-4abc69ca-1,,,Separation Rapids,,,
ON-MAIN-313f0146-1,,,Seymour Lake,,,
QC-MAIN-22c0a46a-1,,,Whabouchi,,,
QC-MAIN-d8c75070-1,,,Rose,,,
ON-MAIN-d06125fd-1,,,Pakeagama,,,
QC-MAIN-2e5da440-1,QC-ghg-d961af5d-1,6619.01,Nemaska lithium conversion facility,Aluminerie de Bécancour inc.,34.92063492063492,40.0
QC-MAIN-2e5da440-1,QC-ghg-e359e08c-1,5523.32,Nemaska lithium conversion facility,Quebec Silicon LP,30.76923076923077,35.29411764705882
ON-MAIN-5c6e6c7a-1,ON-ghg-4c4b8519-1,19190.21,Markham lithium reprocessing facility,North York Division,28.57142857142857,36.8421052631579
QC-MAIN-1d4869bb-1,,,Sirmac,,,
QC-MAIN-d1b8233a-1,,,Alliance Magnesium,,,
BC-MAIN-bb484112-1,,,Driftwood Creek,,,
BC-MAIN-6f23468f-1,BC-ghg-099f9047-1,12376.91,Record Ridge,"Teck Metals Ltd, Trail Operations",26.66666666666667,42.10526315789473
NL-MAIN-9ccf36c0-1,NL-ghg-cecd6869-1,3810.79,Scully Mine - Manganese project,Carol Project,36.36363636363637,66.66666666666667
NL-MAIN-9ccf36c0-1,NL-ghg-d95421f0-1,4851.84,Scully Mine - Manganese project,Wabush Mines - Scully,38.46153846153846,51.42857142857142
QC-MAIN-2e5da440-2,QC-ghg-d961af5d-1,6619.01,Becancour Plant,Aluminerie de Bécancour inc.,46.51162790697675,68.96551724137932
QC-MAIN-2e5da440-2,QC-ghg-e359e08c-1,5523.32,Becancour Plant,Quebec Silicon LP,37.5,42.85714285714286
NB-MAIN-14ab93ca-1,,,Battery Hill,,,
NB-MAIN-80b89ec9-1,,,Woodstock,,,
BC-MAIN-6b348f3c-1,,,Endako,,,
BC-MAIN-3173491b-1,,,Lone Pine,,,
BC-MAIN-74f5551c-1,,,Avanti Kitsault,,,
BC-MAIN-161ec4d9-1,,,Davidson,,,
MB-MAIN-90232f90-1,,,Minago,,,
BC-MAIN-16e89d42-1,,,Decar,,,
BC-MAIN-afea17a6-1,,,Turnagain,,,
QC-MAIN-52b0862b-1,,,Dumont Nickel,,,
MB-MAIN-b7374552-1,,,Bucko Lake,,,
QC-MAIN-62ba823d-1,,,Lac Rocher,,,
ON-MAIN-d8a52df2-1,ON-ghg-edee9500-1,17436.4,Redstone,Porcupine Gold Mines,28.57142857142857,40.0
ON-MAIN-07bc135f-1,,,Kenbridge,,,
MB-MAIN-17adc4a4-1,,,Lynn Lake,,,
ON-MAIN-8de2b54e-1,,,Crean Hill,,,
ON-MAIN-21de8cef-1,ON-ghg-dc8b88c3-1,5710.96,Onaping Depth,Sudbury Operations Mines Mill - Onaping Area,31.57894736842105,72.0
ON-MAIN-21de8cef-1,ON-ghg-29c218f1-1,1288.99,Onaping Depth,Coleman Mine,31.999999999999996,36.36363636363637
ON-MAIN-92254f18-1,,,Victoria,,,
ON-MAIN-cef2ae42-1,,,Eagle's Nest,,,
MB-MAIN-72954693-1,,,Makwa Mayville,,,
NU-MAIN-4da97af6-1,,,Ferguson Lake,,,
ON-MAIN-771f682a-1,,,Shakespeare,,,
YT-MAIN-62f18e31-1,,,Nickel Shaw,,,
ON-MAIN-71c22461-1,,,Crawford,,,
BC-MAIN-cfe1a12c-1,,,Aley,,,
ON-MAIN-9a1b3df8-1,,,James Bay (Argor),,,
QC-MAIN-0f1f6d46-1,,,Crevier,,,
ON-MAIN-c0dbe3d0-1,,,Marathon,,,
ON-MAIN-260dc878-1,,,River Valley,,,
ON-MAIN-13e61769-1,,,Martison,,,
ON-MAIN-f039002e-1,,,Thunder Bay North,,,
SK-MAIN-ee0fab1a-1,SK-ghg-81fea575-1,2147.06,Jansen,Jansen Project,60.0,100.0
SK-MAIN-fa964b40-1,,,Milestone,,,
NB-MAIN-b72cbf1c-1,NB-ghg-c44de5bf-1,17479.68,Millstream,New Brunswick Division,12.5,26.66666666666667
SK-MAIN-52fbe54e-1,,,Muskowekwan,,,
MB-MAIN-2ee057b8-1,,,PADCOM Potash Mine,,,
SK-MAIN-ab9c65a7-1,,,Southey,,,
SK-MAIN-86dd1c37-1,,,Vanguard,,,
SK-MAIN-640b427c-1,,,Wynyard,,,
QC-MAIN-e066357e-1,,,Kipawa (Zeus),,,
QC-MAIN-e363e5b1-1,,,Eldor (Ashram),,,
NT-MAIN-0f6cb3ad-1,,,Nechalacho - T-Zone & Tardiff Zone,,,
NL-MAIN-da3b3dae-1,,,Port Hope Simpson (Foxtrot),,,
SK-MAIN-98848a83-1,SK-ghg-c497d447-1,17586.83,Rare Earth Processing Facility,CORY,5.882352941176472,40.0
SK-MAIN-98848a83-1,SK-ghg-b0c7cc05-1,3403.34,Rare Earth Processing Facility,Patience Lake Division,30.76923076923077,38.095238095238095
ON-MAIN-e116f385-2,,,RapidSX Demonstration Plant,,,
QC-MAIN-1fabc906-1,QC-ghg-2f112702-1,17833.8,REE Recycling Facility (Saint-Bruno),"Glencore Canada Corporation, CCR refinery",25.97402597402597,28.07017543859649
QC-MAIN-1fabc906-1,QC-ghg-f6d132e6-1,17934.37,REE Recycling Facility (Saint-Bruno),Usine de coulée continue de Montréal-Est,28.947368421052634,33.89830508474576
QC-MAIN-1fabc906-1,QC-ghg-19b3f45d-1,17449.7,REE Recycling Facility (Saint-Bruno),INFASCO,9.302325581395355,14.28571428571429
QC-MAIN-1fabc906-1,QC-ghg-cf75b8a9-1,17008.99,REE Recycling Facility (Saint-Bruno),Sivaco Québec,20.408163265306122,30.76923076923077
