,main_id,name,latitude,longitude,modis_2001,modis_2002,modis_2003,modis_2004,modis_2005,modis_2006,modis_2007,modis_2008,modis_2009,modis_2010,modis_2011,modis_2012,modis_2013,modis_2014,modis_2015,modis_2016,modis_2017,modis_2018,modis_2019,modis_2020,modis_2021,modis_2022,modis_2023
250,BC-MAIN-b6135486-1,Revel Ridge,51.287,-118.121,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest
251,BC-MAIN-96b6e5eb-1,Kitsault Valley,55.75361,-129.57778,Permanent Wetlands,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest
252,BC-MAIN-53bba17f-1,Eskay Creek,56.653,-130.43,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Woody Savannas,Woody Savannas,Woody Savannas,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest
253,YT-MAIN-11319f2d-1,Freegold Mountain,62.3,-137.2,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
254,MB-MAIN-e03a8156-1,East Wekusko - Snow Lake,54.78534,-99.77143,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water
255,YT-MAIN-6dca29e5-1,Klaza,62.14117,-137.3175,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands
256,BC-MAIN-3091ca70-1,Deer Horn,53.3607,-127.30826,Evergreen Needleleaf Forest,Woody Savannas,Permanent Wetlands,Permanent Wetlands,Permanent Wetlands,Permanent Wetlands,Permanent Wetlands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Permanent Wetlands,Grasslands,Grasslands,Grasslands,Grasslands
257,MB-MAIN-b483545e-1,Monument Bay,54.446415,-92.914016,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
258,YT-MAIN-60122d63-1,Rackla Gold,64.19667,-134.41278,Open Shrublands,Open Shrublands,Grasslands,Grasslands,Grasslands,Grasslands,Open Shrublands,Open Shrublands,Grasslands,Grasslands,Grasslands,Open Shrublands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands
259,MB-MAIN-1136efa4-2,Stall Lake,54.85692,-99.9451,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
260,MB-MAIN-fd93bf0f-2,Lalor Lake,54.86667,-100.13333,Evergreen Needleleaf Forest,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Evergreen Needleleaf Forest,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
261,MB-MAIN-515b1195-1,1901,54.8557,-100.134,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
262,MB-MAIN-82ea0522-1,Chisel North,54.8432,-100.1111,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
263,MB-MAIN-6d9f24ca-1,Talbot,54.1133,-99.6343,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest
264,MB-MAIN-d97f30a3-1,Tower,53.9623,-99.2284,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
265,MB-MAIN-567f87fa-1,Wim,55.02136,-100.05248,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
266,QC-MAIN-44440aa8-2,LaRonde,48.2516,-78.428,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Woody Savannas,Woody Savannas,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Mixed Forests,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest
267,QC-MAIN-0fe82592-1,Lac-des-Îles,46.3753,-75.5357,Woody Savannas,Grasslands,Grasslands,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Grasslands,Urban & Built-up,Urban & Built-up,Urban & Built-up,Grasslands,Grasslands,Grasslands,Grasslands,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up
268,ON-MAIN-4d689934-1,Albany,50.0293,-84.45181,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest
269,ON-MAIN-7f2e11bd-1,Bissett Creek,46.11814,-78.05992,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests
270,QC-MAIN-ce74de1a-1,La Loutre,46.03656,-74.99714,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest
271,QC-MAIN-fe7c9493-1,Lac Guéret (Uatnan),51.14,-69.1,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
272,QC-MAIN-d0738410-1,Lac Rainy Graphite,52.60511,-67.07597,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas
273,ON-MAIN-f944754f-1,Kearney,45.72635,-79.07927,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest
274,QC-MAIN-a7571857-1,Matawinie,46.61728,-73.9212,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests
275,QC-MAIN-69334cb0-1,Lac Knife,52.54974,-67.18179,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
276,QC-MAIN-2b8cc0f4-1,Miller,45.66498,-74.60994,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest
277,SK-MAIN-aa6e0640-1,Battle Creek,49.25252,-109.52308,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands
278,SK-MAIN-191bfcc7-1,Battle Creek S,49.16964,-109.40412,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands
279,SK-MAIN-7cadefdd-1,Battle Creek-Cypress,49.4337,-109.429,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands
280,SK-MAIN-08eac76f-1,Cadillac,49.7702,-107.408,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands
281,SK-MAIN-3e459ee3-1,Eastend,49.46264,-108.91001,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Croplands,Grasslands,Grasslands,Grasslands
282,SK-MAIN-5b419da6-1,Mankota,49.37296,-107.01266,Grasslands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands
283,AB-MAIN-73399207-1,Knappen,49.070095,-111.433613,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands
284,SK-MAIN-f59d4f3f-1,Wilhelm,50.41543,-107.86933,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands
285,AB-MAIN-cc42475c-1,Steveville,50.7136,-111.860024,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands
286,AB-MAIN-a23961e4-1,Worsley,56.507923,-119.1341,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands
287,QC-MAIN-dc872009-2,Lac Tio,50.5541,-63.416,Permanent Wetlands,Woody Savannas,Permanent Wetlands,Permanent Wetlands,Permanent Wetlands,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Woody Savannas,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Savannas,Evergreen Needleleaf Forest,Woody Savannas,Woody Savannas
288,QC-MAIN-ba3d416f-1,Lac la Blache,50.058,-69.642,Woody Savannas,Woody Savannas,Woody Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
289,QC-MAIN-bc5dd61c-1,Mont Sorcier,49.918163,-74.127578,Woody Savannas,Permanent Wetlands,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Permanent Wetlands,Permanent Wetlands,Permanent Wetlands,Permanent Wetlands,Permanent Wetlands,Permanent Wetlands,Woody Savannas,Permanent Wetlands,Permanent Wetlands,Permanent Wetlands,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest
290,QC-MAIN-82b2717c-1,Blackrock,49.800453,-74.062113,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
291,QC-MAIN-b5c425d8-1,Blackrock Pyrometallurgical Facility,48.399648,-70.854841,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests
292,QC-MAIN-7a5eacde-1,Lac Doré Vanadium,49.84573,-73.95682,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
293,QC-MAIN-4c223b8f-2,North American Lithium,48.4115,-77.80934,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
294,QC-MAIN-f7b40585-1,Lithium Demonstration Plant,46.043727,-73.139626,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up
295,AB-MAIN-b8d91ef4-1,Bashaw District,51.77696,-113.93655,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands
296,AB-MAIN-7a44e145-1,Boardwalk,54.946792,-117.163427,Grasslands,Grasslands,Grasslands,Grasslands,Croplands,Croplands,Woody Savannas,Croplands,Croplands,Croplands,Croplands,Croplands,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Croplands,Croplands,Croplands,Woody Savannas,Woody Savannas,Grasslands,Croplands
297,SK-MAIN-82b85062-1,Kindersley Lithium,51.73894139,-109.19120556,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands
298,SK-MAIN-4690f3c8-1,Prairie Lithium,49.21363,-103.63518,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands
299,AB-MAIN-26c965c2-1,Rainbow Lake,58.50664,-119.30174,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Grasslands
300,QC-MAIN-8f616fcc-1,Authier,48.36207,-78.19557,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Woody Savannas,Mixed Forests,Mixed Forests,Mixed Forests
301,ON-MAIN-a70df1a9-1,Georgia Lake,49.45236,-88.00298,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Woody Savannas,Mixed Forests,Mixed Forests,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Mixed Forests,Mixed Forests,Mixed Forests
302,QC-MAIN-66812dba-1,James Bay Lithium,52.23333,-77.06667,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Open Shrublands,Savannas,Grasslands,Open Shrublands,Grasslands,Grasslands,Grasslands,Open Shrublands,Open Shrublands,Grasslands,Open Shrublands
303,QC-MAIN-f66d0226-1,Moblan,50.73176,-74.91215,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
304,ON-MAIN-4abc69ca-1,Separation Rapids,50.266,-94.58258,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests
305,ON-MAIN-313f0146-1,Seymour Lake,50.40987,-88.4491,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Mixed Forests,Mixed Forests,Woody Savannas,Woody Savannas
306,QC-MAIN-22c0a46a-1,Whabouchi,51.67972,-75.85333,Woody Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Open Shrublands,Open Shrublands,Open Shrublands,Savannas,Savannas,Savannas
307,QC-MAIN-d8c75070-1,Rose,52.022485,-76.172,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
308,ON-MAIN-d06125fd-1,Pakeagama,52.60026,-93.37727,Evergreen Needleleaf Forest,Woody Savannas,Evergreen Needleleaf Forest,Woody Savannas,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest
309,QC-MAIN-2e5da440-1,Nemaska lithium conversion facility,46.333332,-72.433334,Cropland/Natural Vegetation Mosaic,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands
